type,id,x,y,z,value
SENSE,0,0.0,846.9732270996981,1.0,55
SENSE,1,0.0,912.1250137997356,1.0,411
SENSE,2,0.0,977.2768004997731,1.0,9
SENSE,3,0.0,1042.4285871998106,1.0,4997
SENSE,4,0.0,1107.5803738998482,1.0,1928
SENSE,5,0.0,1172.7321605998857,1.0,10
SENSE,6,0.0,1237.8839472999232,1.0,24
SENSE,7,55.16290780015118,1433.3393074000355,1.0,184
SENSE,8,55.16290780015118,1498.491094100073,1.0,447
SENSE,9,55.16290780015118,1563.6428808001106,1.0,579
SENSE,10,55.16290780015118,1628.794667500148,1.0,2610
SENSE,11,55.16290780015118,1693.9464542001856,1.0,693
SENSE,12,110.32581560030236,1368.187520699998,1.0,661
SENSE,13,110.32581560030236,1433.3393074000355,1.0,563
SENSE,14,110.32581560030236,1498.491094100073,1.0,102
SENSE,15,110.32581560030236,1563.6428808001106,1.0,1139
SENSE,16,110.32581560030236,1628.794667500148,1.0,1205
SENSE,17,110.32581560030236,1693.9464542001856,1.0,2114
SENSE,18,110.32581560030236,1759.0982409002231,1.0,676
SENSE,19,165.4887234000588,0.0,1.0,23
SENSE,20,165.4887234000588,1303.0357339999607,1.0,330
SENSE,21,165.4887234000588,1368.187520699998,1.0,1160
SENSE,22,165.4887234000588,1433.3393074000355,1.0,229
SENSE,23,165.4887234000588,1498.491094100073,1.0,516
SENSE,24,165.4887234000588,1563.6428808001106,1.0,739
SENSE,25,165.4887234000588,1628.794667500148,1.0,1133
SENSE,26,165.4887234000588,1693.9464542001856,1.0,383
SENSE,27,165.4887234000588,1824.2500276002606,1.0,11
SENSE,28,165.4887234000588,1889.4018143002982,1.0,361
SENSE,29,220.65163120020998,0.0,1.0,205
SENSE,30,220.65163120020998,1237.8839472999232,1.0,44
SENSE,31,220.65163120020998,1303.0357339999607,1.0,1583
SENSE,32,220.65163120020998,1368.187520699998,1.0,489
SENSE,33,220.65163120020998,1433.3393074000355,1.0,157
SENSE,34,220.65163120020998,1498.491094100073,1.0,791
SENSE,35,220.65163120020998,1563.6428808001106,1.0,978
SENSE,36,220.65163120020998,1628.794667500148,1.0,332
SENSE,37,220.65163120020998,1759.0982409002231,1.0,71
SENSE,38,220.65163120020998,1824.2500276002606,1.0,677
SENSE,39,220.65163120020998,1889.4018143002982,1.0,648
SENSE,40,275.81453900036115,0.0,1.0,47
SENSE,41,275.81453900036115,1237.8839472999232,1.0,1313
SENSE,42,275.81453900036115,1303.0357339999607,1.0,927
SENSE,43,275.81453900036115,1368.187520699998,1.0,433
SENSE,44,275.81453900036115,1433.3393074000355,1.0,1063
SENSE,45,275.81453900036115,1498.491094100073,1.0,739
SENSE,46,275.81453900036115,1563.6428808001106,1.0,210
SENSE,47,275.81453900036115,1628.794667500148,1.0,220
SENSE,48,275.81453900036115,1693.9464542001856,1.0,125
SENSE,49,275.81453900036115,1759.0982409002231,1.0,482
SENSE,50,275.81453900036115,1824.2500276002606,1.0,560
SENSE,51,275.81453900036115,1889.4018143002982,1.0,195
SENSE,52,330.9774468001176,0.0,1.0,9
SENSE,53,330.9774468001176,1172.7321605998857,1.0,1139
SENSE,54,330.9774468001176,1237.8839472999232,1.0,1408
SENSE,55,330.9774468001176,1303.0357339999607,1.0,359
SENSE,56,330.9774468001176,1368.187520699998,1.0,579
SENSE,57,330.9774468001176,1433.3393074000355,1.0,1052
SENSE,58,330.9774468001176,1498.491094100073,1.0,219
SENSE,59,330.9774468001176,1563.6428808001106,1.0,8
SENSE,60,330.9774468001176,1628.794667500148,1.0,1194
SENSE,61,330.9774468001176,1693.9464542001856,1.0,835
SENSE,62,330.9774468001176,1759.0982409002231,1.0,799
SENSE,63,330.9774468001176,1824.2500276002606,1.0,99
SENSE,64,330.9774468001176,1889.4018143002982,1.0,37
SENSE,65,386.1403546002688,0.0,1.0,17
SENSE,66,386.1403546002688,1042.4285871998106,1.0,10
SENSE,67,386.1403546002688,1107.5803738998482,1.0,291
SENSE,68,386.1403546002688,1172.7321605998857,1.0,1965
SENSE,69,386.1403546002688,1237.8839472999232,1.0,53
SENSE,70,386.1403546002688,1303.0357339999607,1.0,193
SENSE,71,386.1403546002688,1368.187520699998,1.0,1643
SENSE,72,386.1403546002688,1433.3393074000355,1.0,111
SENSE,73,386.1403546002688,1498.491094100073,1.0,175
SENSE,74,386.1403546002688,1563.6428808001106,1.0,541
SENSE,75,386.1403546002688,1628.794667500148,1.0,333
SENSE,76,386.1403546002688,1693.9464542001856,1.0,954
SENSE,77,386.1403546002688,1759.0982409002231,1.0,582
SENSE,78,386.1403546002688,1824.2500276002606,1.0,165
SENSE,79,386.1403546002688,1889.4018143002982,1.0,42
SENSE,80,441.30326240002523,0.0,1.0,2
SENSE,81,441.30326240002523,1042.4285871998106,1.0,686
SENSE,82,441.30326240002523,1107.5803738998482,1.0,1315
SENSE,83,441.30326240002523,1172.7321605998857,1.0,19
SENSE,84,441.30326240002523,1237.8839472999232,1.0,172
SENSE,85,441.30326240002523,1303.0357339999607,1.0,2897
SENSE,86,441.30326240002523,1368.187520699998,1.0,76
SENSE,87,441.30326240002523,1433.3393074000355,1.0,83
SENSE,88,441.30326240002523,1498.491094100073,1.0,48
SENSE,89,441.30326240002523,1563.6428808001106,1.0,412
SENSE,90,441.30326240002523,1628.794667500148,1.0,1290
SENSE,91,441.30326240002523,1693.9464542001856,1.0,406
SENSE,92,441.30326240002523,1759.0982409002231,1.0,600
SENSE,93,441.30326240002523,1824.2500276002606,1.0,96
SENSE,94,441.30326240002523,1889.4018143002982,1.0,28
SENSE,95,496.4661702001764,912.1250137997356,1.0,22
SENSE,96,496.4661702001764,977.2768004997731,1.0,194
SENSE,97,496.4661702001764,1042.4285871998106,1.0,1279
SENSE,98,496.4661702001764,1107.5803738998482,1.0,183
SENSE,99,496.4661702001764,1172.7321605998857,1.0,279
SENSE,100,496.4661702001764,1237.8839472999232,1.0,2508
SENSE,101,496.4661702001764,1303.0357339999607,1.0,1134
SENSE,102,496.4661702001764,1368.187520699998,1.0,295
SENSE,103,496.4661702001764,1498.491094100073,1.0,74
SENSE,104,496.4661702001764,1563.6428808001106,1.0,1793
SENSE,105,496.4661702001764,1628.794667500148,1.0,97
SENSE,106,496.4661702001764,1693.9464542001856,1.0,40
SENSE,107,496.4661702001764,1759.0982409002231,1.0,6
SENSE,108,551.6290779999329,846.9732270996981,1.0,3
SENSE,109,551.6290779999329,912.1250137997356,1.0,250
SENSE,110,551.6290779999329,977.2768004997731,1.0,1360
SENSE,111,551.6290779999329,1042.4285871998106,1.0,255
SENSE,112,551.6290779999329,1107.5803738998482,1.0,186
SENSE,113,551.6290779999329,1172.7321605998857,1.0,1927
SENSE,114,551.6290779999329,1237.8839472999232,1.0,595
SENSE,115,551.6290779999329,1303.0357339999607,1.0,129
SENSE,116,551.6290779999329,1368.187520699998,1.0,861
SENSE,117,551.6290779999329,1433.3393074000355,1.0,87
SENSE,118,551.6290779999329,1498.491094100073,1.0,197
SENSE,119,551.6290779999329,1563.6428808001106,1.0,455
SENSE,120,551.6290779999329,1628.794667500148,1.0,56
SENSE,121,551.6290779999329,1693.9464542001856,1.0,5
SENSE,122,606.791985800084,781.8214403996606,1.0,19
SENSE,123,606.791985800084,846.9732270996981,1.0,315
